2026-09-05 08:27:40 India Standard Time | INFO     | ProcessLogBridge:_ensure_root_configured:229 - Runner logging initialized (rich console enabled)
2026-09-05 08:56:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Found 0 periodic agent interactions
2026-09-05 08:56:30 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:56:30 - root - INFO - network_name: basic/music_nerd, agent_name: MusicNerd
2026-09-05 08:56:30 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62568 - "GET /api/v1/networkconfig/basic/music_nerd/agent/MusicNerd HTTP/1.1" 200 OK
2026-09-05 08:56:44 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:54792 - "GET / HTTP/1.1" 200 OK
2026-09-05 08:56:44 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:54792 - "GET /api/v1/vite_config.json HTTP/1.1" 200 OK
2026-09-05 08:56:44 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:54792 - "GET /vite.svg HTTP/1.1" 200 OK
2026-09-05 08:56:44 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:54792 - "GET /api/v1/version/nsflow HTTP/1.1" 200 OK
2026-09-05 08:56:45 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:54792 - "GET /api/v1/ping HTTP/1.1" 200 OK
2026-09-05 08:56:45 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:53491 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 08:56:45 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:54792 - "GET /api/v1/ping HTTP/1.1" 200 OK
2026-09-05 08:56:45 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:53491 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 08:56:45 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:53491 - "GET /api/v1/version/nsflow HTTP/1.1" 200 OK
2026-09-05 08:56:45 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:54792 - "GET /api/v1/mcp/oauth/connections HTTP/1.1" 200 OK
2026-09-05 08:56:45 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:53491 - "GET /api/v1/mcp/oauth/redirect_uri HTTP/1.1" 200 OK
2026-09-05 08:56:45 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:54792 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 08:56:45 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:53491 - "GET /api/v1/version/neuro-san HTTP/1.1" 200 OK
2026-09-05 08:56:45 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:54792 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 08:56:45 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:53491 - "GET /api/v1/version/neuro-san HTTP/1.1" 200 OK
2026-09-05 08:56:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Start /api/v1/list
2026-09-05 08:56:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] 200 GET /api/v1/list (::1) 2.37ms
2026-09-05 08:56:45 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:56:45 - httpx - INFO - HTTP Request: GET http://localhost:8080/api/v1/list "HTTP/1.1 200 OK"
2026-09-05 08:56:45 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:54792 - "GET /api/v1/list?connection_type=http&host=localhost&port=8080 HTTP/1.1" 200 OK
2026-09-05 08:56:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Finish /api/v1/list
2026-09-05 08:57:22 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: 200 GET / (::1) 4.54ms
2026-09-05 08:57:22 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan:HttpServer: [0] 404 GET /favicon.ico (::1) 0.50ms
2026-09-05 08:57:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Start /api/v1/docs
2026-09-05 08:57:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] 200 GET /api/v1/docs (::1) 2.20ms
2026-09-05 08:57:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Finish /api/v1/docs
2026-09-05 08:59:57 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - --- Logging error ---
2026-09-05 08:59:57 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - Traceback (most recent call last):
2026-09-05 08:59:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\logging\__init__.py", line 1154, in emit
2026-09-05 08:59:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     stream.write(msg + self.terminator)
2026-09-05 08:59:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
2026-09-05 08:59:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\encodings\cp1252.py", line 19, in encode
2026-09-05 08:59:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     return codecs.charmap_encode(input,self.errors,encoding_table)[0]
2026-09-05 08:59:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -            ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-05 08:59:57 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - UnicodeEncodeError: 'charmap' codec can't encode character '\U0001f514' in position 13: character maps to <undefined>
2026-09-05 08:59:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Call stack:
2026-09-05 08:59:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\threading.py", line 1044, in _bootstrap
2026-09-05 08:59:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self._bootstrap_inner()
2026-09-05 08:59:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\threading.py", line 1082, in _bootstrap_inner
2026-09-05 08:59:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self._context.run(self.run)
2026-09-05 08:59:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\watchdog\observers\api.py", line 213, in run
2026-09-05 08:59:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self.dispatch_events(self.event_queue)
2026-09-05 08:59:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\watchdog\observers\api.py", line 391, in dispatch_events
2026-09-05 08:59:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     handler.dispatch(event)
2026-09-05 08:59:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\watchdog\events.py", line 217, in dispatch
2026-09-05 08:59:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - getattr(self, f"on_{event.event_type}")(event)
2026-09-05 08:59:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\watcher\registries\registry_change_handler.py", line 51, in on_modified
2026-09-05 08:59:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self.handle_event(RegistryChangeHandler.MODIFIED, event.src_path)
2026-09-05 08:59:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\watcher\registries\registry_change_handler.py", line 73, in handle_event
2026-09-05 08:59:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self.logger.info("\U0001f514 File %s: %s", event_name, src_path)
2026-09-05 08:59:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Message: '\U0001f514 File %s: %s'
2026-09-05 08:59:57 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Arguments: ('modified', 'C:\\Users\\sarve\\OneDrive\\Desktop\\CogniAssure\\registries\\manifest.hocon')
2026-09-05 09:00:01 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Observed events: modified 1, added 0, deleted 0
2026-09-05 09:00:01 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Updating manifest file: ['C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries\manifest.hocon']
2026-09-05 09:00:04 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - Traceback (most recent call last):
2026-09-05 09:00:04 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<string>", line 1, in <module>
2026-09-05 09:00:04 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Shutting down
2026-09-05 09:00:04 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from multiprocessing.spawn import spawn_main; spawn_main(parent_pid=5288, pipe_handle=872)
2026-09-05 09:00:04 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                   ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-05 09:00:04 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 122, in spawn_main
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     exitcode = _main(fd, parent_sentinel)
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 131, in _main
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     prepare(preparation_data)
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ~~~~~~~^^^^^^^^^^^^^^^^^^
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 244, in prepare
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     _fixup_main_from_name(data['init_main_from_name'])
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 268, in _fixup_main_from_name
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     main_content = runpy.run_module(mod_name,
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                     run_name="__mp_main__",
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                     alter_sys=True)
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen runpy>", line 231, in run_module
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen runpy>", line 98, in _run_module_code
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen runpy>", line 88, in _run_code
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san_studio\runner\neuro_san_server_wrapper.py", line 39, in <module>
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.service.main_loop.server_main_loop import ServerMainLoop  # noqa: E402
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\main_loop\server_main_loop.py", line 42, in <module>
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.service.http.server.http_server import DEFAULT_SERVER_NAME
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\http\server\http_server.py", line 45, in <module>
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.service.generic.async_agent_service_provider import AsyncAgentServiceProvider
2026-09-05 09:00:05 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Waiting for application shutdown.
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\generic\async_agent_service_provider.py", line 27, in <module>
2026-09-05 09:00:05 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 09:00:05 - root - INFO - FastAPI is shutting down...
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.service.generic.async_agent_service import AsyncAgentService
2026-09-05 09:00:05 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Application shutdown complete.
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\generic\async_agent_service.py", line 39, in <module>
2026-09-05 09:00:05 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Finished server process [7288]
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.internals.interfaces.context_type_toolbox_factory import ContextTypeToolboxFactory
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\internals\interfaces\context_type_toolbox_factory.py", line 23, in <module>
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from langchain_core.tools import BaseTool
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen importlib._bootstrap>", line 1431, in _handle_fromlist
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\langchain_core\tools\__init__.py", line 89, in __getattr__
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     result = import_attr(attr_name, module_name, __spec__.parent)
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\langchain_core\_import_utils.py", line 36, in import_attr
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - module = import_module(f".{module_name}", package=package)
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\importlib\__init__.py", line 88, in import_module
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     return _bootstrap._gcd_import(name[level:], package, level)
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -            ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\langchain_core\tools\base.py", line 48, in <module>
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from langchain_core.runnables import (
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ...<5 lines>...
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     )
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen importlib._bootstrap>", line 1431, in _handle_fromlist
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\langchain_core\runnables\__init__.py", line 130, in __getattr__
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     result = import_attr(attr_name, module_name, __spec__.parent)
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\langchain_core\_import_utils.py", line 36, in import_attr
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - module = import_module(f".{module_name}", package=package)
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\importlib\__init__.py", line 88, in import_module
2026-09-05 09:00:05 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     return _bootstrap._gcd_import(name[level:], package, level)
