2026-09-06 00:01:38 India Standard Time | INFO     | ProcessLogBridge:_ensure_root_configured:229 - Runner logging initialized (rich console enabled)
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\langgraph\pregel\__init__.py", line 1, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent basic/music_nerd from allowed http service list
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from langgraph.pregel.main import NodeBuilder, Pregel
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent basic/music_nerd : 2482433062432
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\langgraph\pregel\main.py", line 122, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent agent_network_editor from allowed http service list
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from langgraph.pregel._algo import (
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent agent_network_editor : 2482433710704
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ...<5 lines>...
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent agent_network_query_generator from allowed http service list
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     )
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent agent_network_query_generator : 2482433713744
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\langgraph\pregel\_algo.py", line 76, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent experimental/cruse_theme_agent from allowed http service list
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from langgraph.pregel._read import INPUT_CACHE_KEY_TYPE, PregelNode
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent experimental/cruse_theme_agent : 2482433026832
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\langgraph\pregel\_read.py", line 16, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent agent_network_instructions_editor from allowed http service list
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from langgraph.pregel._utils import find_subgraph_pregel
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent agent_network_instructions_editor : 2482432452688
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\langgraph\pregel\_utils.py", line 24, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent experimental/cruse_widget_agent from allowed http service list
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from langgraph.pregel.protocol import PregelProtocol
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent experimental/cruse_widget_agent : 2482432544832
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\langgraph\pregel\protocol.py", line 20, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from langgraph.typing import ContextT, InputT, OutputT, StateT
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen importlib._bootstrap>", line 1371, in _find_and_load
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen importlib._bootstrap>", line 1342, in _find_and_load_unlocked
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen importlib._bootstrap>", line 938, in _load_unlocked
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen importlib._bootstrap_external>", line 755, in exec_module
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen importlib._bootstrap_external>", line 851, in get_code
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen importlib._bootstrap_external>", line 951, in get_data
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - KeyboardInterrupt
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<string>", line 1, in <module>
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from multiprocessing.spawn import spawn_main; spawn_main(parent_pid=21020, pipe_handle=1000)
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                   ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 122, in spawn_main
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     exitcode = _main(fd, parent_sentinel)
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 131, in _main
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     prepare(preparation_data)
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ~~~~~~~^^^^^^^^^^^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 244, in prepare
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     _fixup_main_from_name(data['init_main_from_name'])
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 268, in _fixup_main_from_name
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     main_content = runpy.run_module(mod_name,
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                     run_name="__mp_main__",
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                     alter_sys=True)
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen runpy>", line 231, in run_module
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen runpy>", line 98, in _run_module_code
2026-09-06 00:03:38 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen runpy>", line 88, in _run_code
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Finished server process [4172]
2026-09-06 00:03:43 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - ERROR:    Exception in ASGI application
2026-09-06 00:03:43 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - Traceback (most recent call last):
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\runners.py", line 205, in run
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     return runner.run(main)
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            ~~~~~~~~~~^^^^^^
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\runners.py", line 128, in run
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     return self._loop.run_until_complete(task)
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 706, in run_until_complete
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     self.run_forever()
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     ~~~~~~~~~~~~~~~~^^
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 677, in run_forever
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     self._run_once()
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     ~~~~~~~~~~~~~~^^
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 2056, in _run_once
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     handle._run()
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     ~~~~~~~~~~~^^
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\events.py", line 94, in _run
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     self._context.run(self._callback, *self._args)
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\uvicorn\server.py", line 80, in serve
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     with self.capture_signals():
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -          ~~~~~~~~~~~~~~~~~~~~^^
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\contextlib.py", line 148, in __exit__
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     next(self.gen)
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     ~~~~^^^^^^^^^^
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\uvicorn\server.py", line 340, in capture_signals
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     signal.raise_signal(captured_signal)
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\runners.py", line 167, in _on_sigint
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     raise KeyboardInterrupt()
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow - KeyboardInterrupt
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow - During handling of the above exception, another exception occurred:
2026-09-06 00:03:43 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - Traceback (most recent call last):
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\uvicorn\protocols\websockets\websockets_sansio_impl.py", line 409, in run_asgi
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     result = await self.app(self.scope, self.receive, self.send)
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\uvicorn\middleware\proxy_headers.py", line 63, in __call__
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     return await self.app(scope, receive, send)
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\applications.py", line 1163, in __call__
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await super().__call__(scope, receive, send)
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\starlette\applications.py", line 96, in __call__
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await self.middleware_stack(scope, receive, send)
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\starlette\middleware\errors.py", line 151, in __call__
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await self.app(scope, receive, send)
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\starlette\middleware\cors.py", line 80, in __call__
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await self.app(scope, receive, send)
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await app(scope, receive, sender)
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await self.app(scope, receive, send)
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\starlette\routing.py", line 670, in __call__
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await self.middleware_stack(scope, receive, send)
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\routing.py", line 2734, in app
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -     await route.handle(scope, receive, send)
2026-09-06 00:03:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\fastapi\routing.py", line 1780, in handle
